,Country,Latitude,Longitude,Confirmed,Deaths
2020-03-02,Afghanistan,33.0,65.0,1,0
2020-03-03,Afghanistan,33.0,65.0,1,0
2020-03-04,Afghanistan,33.0,65.0,1,0
2020-03-05,Afghanistan,33.0,65.0,1,0
2020-03-06,Afghanistan,33.0,65.0,1,0
2020-03-07,Afghanistan,33.0,65.0,1,0
2020-03-08,Afghanistan,33.0,65.0,4,0
2020-03-09,Afghanistan,33.0,65.0,4,0
2020-03-10,Afghanistan,33.0,65.0,5,0
2020-03-11,Afghanistan,33.0,65.0,7,0
2020-03-12,Afghanistan,33.0,65.0,7,0
2020-03-13,Afghanistan,33.0,65.0,7,0
2020-03-14,Afghanistan,33.0,65.0,11,0
2020-03-15,Afghanistan,33.0,65.0,16,0
2020-03-16,Afghanistan,33.0,65.0,21,0
2020-03-17,Afghanistan,33.0,65.0,22,0
2020-03-18,Afghanistan,33.0,65.0,22,0
2020-03-19,Afghanistan,33.0,65.0,22,0
2020-03-20,Afghanistan,33.0,65.0,24,0
2020-03-21,Afghanistan,33.0,65.0,24,0
2020-03-22,Afghanistan,33.0,65.0,40,1
2020-03-23,Afghanistan,33.0,65.0,40,1
2020-03-24,Afghanistan,33.0,65.0,74,1
2020-03-25,Afghanistan,33.0,65.0,84,2
2020-03-26,Afghanistan,33.0,65.0,94,4
2020-03-27,Afghanistan,33.0,65.0,110,4
2020-03-28,Afghanistan,33.0,65.0,110,4
2020-03-29,Afghanistan,33.0,65.0,120,4
2020-03-30,Afghanistan,33.0,65.0,170,4
2020-03-31,Afghanistan,33.0,65.0,174,4
2020-04-01,Afghanistan,33.0,65.0,237,4
2020-04-02,Afghanistan,33.0,65.0,273,6
2020-04-03,Afghanistan,33.0,65.0,281,6
2020-04-04,Afghanistan,33.0,65.0,299,7
2020-04-05,Afghanistan,33.0,65.0,349,7
2020-04-06,Afghanistan,33.0,65.0,367,11
2020-04-07,Afghanistan,33.0,65.0,423,14
2020-04-08,Afghanistan,33.0,65.0,444,14
2020-04-09,Afghanistan,33.0,65.0,484,15
2020-04-10,Afghanistan,33.0,65.0,521,15
2020-04-11,Afghanistan,33.0,65.0,555,18
2020-04-12,Afghanistan,33.0,65.0,607,18
2020-04-13,Afghanistan,33.0,65.0,665,21
2020-04-14,Afghanistan,33.0,65.0,714,23
2020-04-15,Afghanistan,33.0,65.0,784,25
2020-04-16,Afghanistan,33.0,65.0,840,30
2020-04-17,Afghanistan,33.0,65.0,906,30
2020-04-18,Afghanistan,33.0,65.0,933,30
2020-04-19,Afghanistan,33.0,65.0,996,33
2020-04-20,Afghanistan,33.0,65.0,1026,36
2020-04-21,Afghanistan,33.0,65.0,1092,36
2020-04-22,Afghanistan,33.0,65.0,1176,40
2020-04-23,Afghanistan,33.0,65.0,1279,42
2020-04-24,Afghanistan,33.0,65.0,1351,43
2020-04-25,Afghanistan,33.0,65.0,1463,47
2020-04-26,Afghanistan,33.0,65.0,1531,50
2020-04-27,Afghanistan,33.0,65.0,1703,57
2020-04-28,Afghanistan,33.0,65.0,1828,58
2020-04-29,Afghanistan,33.0,65.0,1939,60
2020-04-30,Afghanistan,33.0,65.0,2171,64
2020-05-01,Afghanistan,33.0,65.0,2335,68
2020-05-02,Afghanistan,33.0,65.0,2469,72
2020-05-03,Afghanistan,33.0,65.0,2704,85
2020-05-04,Afghanistan,33.0,65.0,2894,90
2020-05-05,Afghanistan,33.0,65.0,3224,95
2020-05-06,Afghanistan,33.0,65.0,3392,104
2020-05-07,Afghanistan,33.0,65.0,3563,106
2020-05-08,Afghanistan,33.0,65.0,3778,109
2020-05-09,Afghanistan,33.0,65.0,4033,115
2020-05-10,Afghanistan,33.0,65.0,4402,120
2020-05-11,Afghanistan,33.0,65.0,4687,122
2020-05-12,Afghanistan,33.0,65.0,4963,127
2020-05-13,Afghanistan,33.0,65.0,5226,132
2020-05-14,Afghanistan,33.0,65.0,5639,136
2020-05-15,Afghanistan,33.0,65.0,6053,153
2020-05-16,Afghanistan,33.0,65.0,6402,168
2020-01-22,Albania,41.1533,20.1683,0,0
2020-01-23,Albania,41.1533,20.1683,0,0
2020-01-24,Albania,41.1533,20.1683,0,0
2020-01-25,Albania,41.1533,20.1683,0,0
2020-01-26,Albania,41.1533,20.1683,0,0
2020-01-27,Albania,41.1533,20.1683,0,0
2020-01-28,Albania,41.1533,20.1683,0,0
2020-01-29,Albania,41.1533,20.1683,0,0
2020-01-30,Albania,41.1533,20.1683,0,0
2020-01-31,Albania,41.1533,20.1683,0,0
2020-02-01,Albania,41.1533,20.1683,0,0
2020-02-02,Albania,41.1533,20.1683,0,0
2020-02-03,Albania,41.1533,20.1683,0,0
2020-02-04,Albania,41.1533,20.1683,0,0
2020-02-05,Albania,41.1533,20.1683,0,0
2020-02-06,Albania,41.1533,20.1683,0,0
2020-02-07,Albania,41.1533,20.1683,0,0
2020-02-08,Albania,41.1533,20.1683,0,0
2020-02-09,Albania,41.1533,20.1683,0,0
2020-02-10,Albania,41.1533,20.1683,0,0
2020-02-11,Albania,41.1533,20.1683,0,0
2020-02-12,Albania,41.1533,20.1683,0,0
2020-02-13,Albania,41.1533,20.1683,0,0
2020-02-14,Albania,41.1533,20.1683,0,0
2020-02-15,Albania,41.1533,20.1683,0,0
2020-02-16,Albania,41.1533,20.1683,0,0
2020-02-17,Albania,41.1533,20.1683,0,0
2020-02-18,Albania,41.1533,20.1683,0,0
2020-02-19,Albania,41.1533,20.1683,0,0
2020-02-20,Albania,41.1533,20.1683,0,0
2020-02-21,Albania,41.1533,20.1683,0,0
2020-02-22,Albania,41.1533,20.1683,0,0
2020-02-23,Albania,41.1533,20.1683,0,0
2020-02-24,Albania,41.1533,20.1683,0,0
2020-02-25,Albania,41.1533,20.1683,0,0
2020-02-26,Albania,41.1533,20.1683,0,0
2020-02-27,Albania,41.1533,20.1683,0,0
2020-02-28,Albania,41.1533,20.1683,0,0
2020-02-29,Albania,41.1533,20.1683,0,0
2020-03-01,Albania,41.1533,20.1683,0,0
2020-03-02,Albania,41.1533,20.1683,0,0
2020-03-03,Albania,41.1533,20.1683,0,0
2020-03-04,Albania,41.1533,20.1683,0,0
2020-03-05,Albania,41.1533,20.1683,0,0
2020-03-06,Albania,41.1533,20.1683,0,0
2020-03-07,Albania,41.1533,20.1683,0,0
2020-03-08,Albania,41.1533,20.1683,0,0
2020-03-09,Albania,41.1533,20.1683,2,0
2020-03-10,Albania,41.1533,20.1683,10,0
2020-03-11,Albania,41.1533,20.1683,12,1
2020-03-12,Albania,41.1533,20.1683,23,1
2020-03-13,Albania,41.1533,20.1683,33,1
2020-03-14,Albania,41.1533,20.1683,38,1
2020-03-15,Albania,41.1533,20.1683,42,1
2020-03-16,Albania,41.1533,20.1683,51,1
2020-03-17,Albania,41.1533,20.1683,55,1
2020-03-18,Albania,41.1533,20.1683,59,2
2020-03-19,Albania,41.1533,20.1683,64,2
2020-03-20,Albania,41.1533,20.1683,70,2
2020-03-21,Albania,41.1533,20.1683,76,2
2020-03-22,Albania,41.1533,20.1683,89,2
2020-03-23,Albania,41.1533,20.1683,104,4
2020-03-24,Albania,41.1533,20.1683,123,5
2020-03-25,Albania,41.1533,20.1683,146,5
2020-03-26,Albania,41.1533,20.1683,174,6
2020-03-27,Albania,41.1533,20.1683,186,8
2020-03-28,Albania,41.1533,20.1683,197,10
2020-03-29,Albania,41.1533,20.1683,212,10
2020-03-30,Albania,41.1533,20.1683,223,11
2020-03-31,Albania,41.1533,20.1683,243,15
2020-04-01,Albania,41.1533,20.1683,259,15
2020-04-02,Albania,41.1533,20.1683,277,16
2020-04-03,Albania,41.1533,20.1683,304,17
2020-04-04,Albania,41.1533,20.1683,333,20
2020-04-05,Albania,41.1533,20.1683,361,20
2020-04-06,Albania,41.1533,20.1683,377,21
2020-04-07,Albania,41.1533,20.1683,383,22
2020-04-08,Albania,41.1533,20.1683,400,22
2020-04-09,Albania,41.1533,20.1683,409,23
2020-04-10,Albania,41.1533,20.1683,416,23
2020-04-11,Albania,41.1533,20.1683,433,23
2020-04-12,Albania,41.1533,20.1683,446,23
2020-04-13,Albania,41.1533,20.1683,467,23
2020-04-14,Albania,41.1533,20.1683,475,24
2020-04-15,Albania,41.1533,20.1683,494,25
2020-04-16,Albania,41.1533,20.1683,518,26
2020-04-17,Albania,41.1533,20.1683,539,26
2020-04-18,Albania,41.1533,20.1683,548,26
2020-04-19,Albania,41.1533,20.1683,562,26
2020-04-20,Albania,41.1533,20.1683,584,26
2020-04-21,Albania,41.1533,20.1683,609,26
2020-04-22,Albania,41.1533,20.1683,634,27
2020-04-23,Albania,41.1533,20.1683,663,27
2020-04-24,Albania,41.1533,20.1683,678,27
2020-04-25,Albania,41.1533,20.1683,712,27
2020-04-26,Albania,41.1533,20.1683,726,28
2020-04-27,Albania,41.1533,20.1683,736,28
2020-04-28,Albania,41.1533,20.1683,750,30
2020-04-29,Albania,41.1533,20.1683,766,30
2020-04-30,Albania,41.1533,20.1683,773,31
2020-05-01,Albania,41.1533,20.1683,782,31
2020-05-02,Albania,41.1533,20.1683,789,31
2020-05-03,Albania,41.1533,20.1683,795,31
2020-05-04,Albania,41.1533,20.1683,803,31
2020-05-05,Albania,41.1533,20.1683,820,31
2020-05-06,Albania,41.1533,20.1683,832,31
2020-05-07,Albania,41.1533,20.1683,842,31
2020-05-08,Albania,41.1533,20.1683,850,31
2020-05-09,Albania,41.1533,20.1683,856,31
2020-05-10,Albania,41.1533,20.1683,868,31
2020-05-11,Albania,41.1533,20.1683,872,31
2020-05-12,Albania,41.1533,20.1683,876,31
2020-05-13,Albania,41.1533,20.1683,880,31
2020-05-14,Albania,41.1533,20.1683,898,31
2020-05-15,Albania,41.1533,20.1683,916,31
2020-05-16,Albania,41.1533,20.1683,933,31
2020-01-22,Algeria,28.0339,1.6596,0,0
2020-01-23,Algeria,28.0339,1.6596,0,0
2020-01-24,Algeria,28.0339,1.6596,0,0
2020-01-25,Algeria,28.0339,1.6596,0,0
2020-01-26,Algeria,28.0339,1.6596,0,0
2020-01-27,Algeria,28.0339,1.6596,0,0
2020-01-28,Algeria,28.0339,1.6596,0,0
2020-01-29,Algeria,28.0339,1.6596,0,0
2020-01-30,Algeria,28.0339,1.6596,0,0
2020-01-31,Algeria,28.0339,1.6596,0,0
2020-02-01,Algeria,28.0339,1.6596,0,0
2020-02-02,Algeria,28.0339,1.6596,0,0
2020-02-03,Algeria,28.0339,1.6596,0,0
2020-02-04,Algeria,28.0339,1.6596,0,0
2020-02-05,Algeria,28.0339,1.6596,0,0
2020-02-06,Algeria,28.0339,1.6596,0,0
2020-02-07,Algeria,28.0339,1.6596,0,0
2020-02-08,Algeria,28.0339,1.6596,0,0
2020-02-09,Algeria,28.0339,1.6596,0,0
2020-02-10,Algeria,28.0339,1.6596,0,0
2020-02-11,Algeria,28.0339,1.6596,0,0
2020-02-12,Algeria,28.0339,1.6596,0,0
2020-02-13,Algeria,28.0339,1.6596,0,0
2020-02-14,Algeria,28.0339,1.6596,0,0
2020-02-15,Algeria,28.0339,1.6596,0,0
2020-02-16,Algeria,28.0339,1.6596,0,0
2020-02-17,Algeria,28.0339,1.6596,0,0
2020-02-18,Algeria,28.0339,1.6596,0,0
2020-02-19,Algeria,28.0339,1.6596,0,0
2020-02-20,Algeria,28.0339,1.6596,0,0
2020-02-21,Algeria,28.0339,1.6596,0,0
2020-02-22,Algeria,28.0339,1.6596,0,0
2020-02-23,Algeria,28.0339,1.6596,0,0
2020-02-24,Algeria,28.0339,1.6596,0,0
2020-02-25,Algeria,28.0339,1.6596,1,0
2020-02-26,Algeria,28.0339,1.6596,1,0
2020-02-27,Algeria,28.0339,1.6596,1,0
2020-02-28,Algeria,28.0339,1.6596,1,0
2020-02-29,Algeria,28.0339,1.6596,1,0
2020-03-01,Algeria,28.0339,1.6596,1,0
2020-03-02,Algeria,28.0339,1.6596,3,0
2020-03-03,Algeria,28.0339,1.6596,5,0
2020-03-04,Algeria,28.0339,1.6596,12,0
2020-03-05,Algeria,28.0339,1.6596,12,0
2020-03-06,Algeria,28.0339,1.6596,17,0
2020-03-07,Algeria,28.0339,1.6596,17,0
2020-03-08,Algeria,28.0339,1.6596,19,0
2020-03-09,Algeria,28.0339,1.6596,20,0
2020-03-10,Algeria,28.0339,1.6596,20,0
2020-03-11,Algeria,28.0339,1.6596,20,0
2020-03-12,Algeria,28.0339,1.6596,24,1
2020-03-13,Algeria,28.0339,1.6596,26,2
2020-03-14,Algeria,28.0339,1.6596,37,3
2020-03-15,Algeria,28.0339,1.6596,48,4
2020-03-16,Algeria,28.0339,1.6596,54,4
2020-03-17,Algeria,28.0339,1.6596,60,4
2020-03-18,Algeria,28.0339,1.6596,74,7
2020-03-19,Algeria,28.0339,1.6596,87,9
2020-03-20,Algeria,28.0339,1.6596,90,11
2020-03-21,Algeria,28.0339,1.6596,139,15
2020-03-22,Algeria,28.0339,1.6596,201,17
2020-03-23,Algeria,28.0339,1.6596,230,17
2020-03-24,Algeria,28.0339,1.6596,264,19
2020-03-25,Algeria,28.0339,1.6596,302,21
2020-03-26,Algeria,28.0339,1.6596,367,25
2020-03-27,Algeria,28.0339,1.6596,409,26
2020-03-28,Algeria,28.0339,1.6596,454,29
2020-03-29,Algeria,28.0339,1.6596,511,31
2020-03-30,Algeria,28.0339,1.6596,584,35
2020-03-31,Algeria,28.0339,1.6596,716,44
2020-04-01,Algeria,28.0339,1.6596,847,58
2020-04-02,Algeria,28.0339,1.6596,986,86
2020-04-03,Algeria,28.0339,1.6596,1171,105
2020-04-04,Algeria,28.0339,1.6596,1251,130
2020-04-05,Algeria,28.0339,1.6596,1320,152
2020-04-06,Algeria,28.0339,1.6596,1423,173
2020-04-07,Algeria,28.0339,1.6596,1468,193
2020-04-08,Algeria,28.0339,1.6596,1572,205
2020-04-09,Algeria,28.0339,1.6596,1666,235
2020-04-10,Algeria,28.0339,1.6596,1761,256
2020-04-11,Algeria,28.0339,1.6596,1825,275
2020-04-12,Algeria,28.0339,1.6596,1914,293
2020-04-13,Algeria,28.0339,1.6596,1983,313
2020-04-14,Algeria,28.0339,1.6596,2070,326
2020-04-15,Algeria,28.0339,1.6596,2160,336
2020-04-16,Algeria,28.0339,1.6596,2268,348
2020-04-17,Algeria,28.0339,1.6596,2418,364
2020-04-18,Algeria,28.0339,1.6596,2534,367
2020-04-19,Algeria,28.0339,1.6596,2629,375
2020-04-20,Algeria,28.0339,1.6596,2718,384
2020-04-21,Algeria,28.0339,1.6596,2811,392
2020-04-22,Algeria,28.0339,1.6596,2910,402
2020-04-23,Algeria,28.0339,1.6596,3007,407
2020-04-24,Algeria,28.0339,1.6596,3127,415
2020-04-25,Algeria,28.0339,1.6596,3256,419
2020-04-26,Algeria,28.0339,1.6596,3382,425
2020-04-27,Algeria,28.0339,1.6596,3517,432
2020-04-28,Algeria,28.0339,1.6596,3649,437
2020-04-29,Algeria,28.0339,1.6596,3848,444
2020-04-30,Algeria,28.0339,1.6596,4006,450
2020-05-01,Algeria,28.0339,1.6596,4154,453
2020-05-02,Algeria,28.0339,1.6596,4295,459
2020-05-03,Algeria,28.0339,1.6596,4474,463
2020-05-04,Algeria,28.0339,1.6596,4648,465
2020-05-05,Algeria,28.0339,1.6596,4838,470
2020-05-06,Algeria,28.0339,1.6596,4997,476
2020-05-07,Algeria,28.0339,1.6596,5182,483
2020-05-08,Algeria,28.0339,1.6596,5369,488
2020-05-09,Algeria,28.0339,1.6596,5558,494
2020-05-10,Algeria,28.0339,1.6596,5723,502
2020-05-11,Algeria,28.0339,1.6596,5891,507
2020-05-12,Algeria,28.0339,1.6596,6067,515
2020-05-13,Algeria,28.0339,1.6596,6253,522
2020-05-14,Algeria,28.0339,1.6596,6442,529
2020-05-15,Algeria,28.0339,1.6596,6629,536
2020-05-16,Algeria,28.0339,1.6596,6821,542
2020-01-22,Andorra,42.5063,1.5218,0,0
2020-01-23,Andorra,42.5063,1.5218,0,0
2020-01-24,Andorra,42.5063,1.5218,0,0
2020-01-25,Andorra,42.5063,1.5218,0,0
2020-01-26,Andorra,42.5063,1.5218,0,0
2020-01-27,Andorra,42.5063,1.5218,0,0
2020-01-28,Andorra,42.5063,1.5218,0,0
2020-01-29,Andorra,42.5063,1.5218,0,0
2020-01-30,Andorra,42.5063,1.5218,0,0
2020-01-31,Andorra,42.5063,1.5218,0,0
2020-02-01,Andorra,42.5063,1.5218,0,0
2020-02-02,Andorra,42.5063,1.5218,0,0
2020-02-03,Andorra,42.5063,1.5218,0,0
2020-02-04,Andorra,42.5063,1.5218,0,0
2020-02-05,Andorra,42.5063,1.5218,0,0
2020-02-06,Andorra,42.5063,1.5218,0,0
2020-02-07,Andorra,42.5063,1.5218,0,0
2020-02-08,Andorra,42.5063,1.5218,0,0
2020-02-09,Andorra,42.5063,1.5218,0,0
2020-02-10,Andorra,42.5063,1.5218,0,0
2020-02-11,Andorra,42.5063,1.5218,0,0
2020-02-12,Andorra,42.5063,1.5218,0,0
2020-02-13,Andorra,42.5063,1.5218,0,0
2020-02-14,Andorra,42.5063,1.5218,0,0
2020-02-15,Andorra,42.5063,1.5218,0,0
2020-02-16,Andorra,42.5063,1.5218,0,0
2020-02-17,Andorra,42.5063,1.5218,0,0
2020-02-18,Andorra,42.5063,1.5218,0,0
2020-02-19,Andorra,42.5063,1.5218,0,0
2020-02-20,Andorra,42.5063,1.5218,0,0
2020-02-21,Andorra,42.5063,1.5218,0,0
2020-02-22,Andorra,42.5063,1.5218,0,0
2020-02-23,Andorra,42.5063,1.5218,0,0
2020-02-24,Andorra,42.5063,1.5218,0,0
2020-02-25,Andorra,42.5063,1.5218,0,0
2020-02-26,Andorra,42.5063,1.5218,0,0
2020-02-27,Andorra,42.5063,1.5218,0,0
2020-02-28,Andorra,42.5063,1.5218,0,0
2020-02-29,Andorra,42.5063,1.5218,0,0
2020-03-01,Andorra,42.5063,1.5218,0,0
2020-03-02,Andorra,42.5063,1.5218,1,0
2020-03-03,Andorra,42.5063,1.5218,1,0
2020-03-04,Andorra,42.5063,1.5218,1,0
2020-03-05,Andorra,42.5063,1.5218,1,0
2020-03-06,Andorra,42.5063,1.5218,1,0
2020-03-07,Andorra,42.5063,1.5218,1,0
2020-03-08,Andorra,42.5063,1.5218,1,0
2020-03-09,Andorra,42.5063,1.5218,1,0
2020-03-10,Andorra,42.5063,1.5218,1,0
2020-03-11,Andorra,42.5063,1.5218,1,0
2020-03-12,Andorra,42.5063,1.5218,1,0
2020-03-13,Andorra,42.5063,1.5218,1,0
2020-03-14,Andorra,42.5063,1.5218,1,0
2020-03-15,Andorra,42.5063,1.5218,1,0
2020-03-16,Andorra,42.5063,1.5218,2,0
2020-03-17,Andorra,42.5063,1.5218,39,0
2020-03-18,Andorra,42.5063,1.5218,39,0
2020-03-19,Andorra,42.5063,1.5218,53,0
2020-03-20,Andorra,42.5063,1.5218,75,0
2020-03-21,Andorra,42.5063,1.5218,88,0
2020-03-22,Andorra,42.5063,1.5218,113,1
2020-03-23,Andorra,42.5063,1.5218,133,1
2020-03-24,Andorra,42.5063,1.5218,164,1
2020-03-25,Andorra,42.5063,1.5218,188,1
2020-03-26,Andorra,42.5063,1.5218,224,3
2020-03-27,Andorra,42.5063,1.5218,267,3
2020-03-28,Andorra,42.5063,1.5218,308,3
2020-03-29,Andorra,42.5063,1.5218,334,6
2020-03-30,Andorra,42.5063,1.5218,370,8
2020-03-31,Andorra,42.5063,1.5218,376,12
2020-04-01,Andorra,42.5063,1.5218,390,14
2020-04-02,Andorra,42.5063,1.5218,428,15
2020-04-03,Andorra,42.5063,1.5218,439,16
2020-04-04,Andorra,42.5063,1.5218,466,17
2020-04-05,Andorra,42.5063,1.5218,501,18
2020-04-06,Andorra,42.5063,1.5218,525,21
2020-04-07,Andorra,42.5063,1.5218,545,22
2020-04-08,Andorra,42.5063,1.5218,564,23
2020-04-09,Andorra,42.5063,1.5218,583,25
2020-04-10,Andorra,42.5063,1.5218,601,26
2020-04-11,Andorra,42.5063,1.5218,601,26
2020-04-12,Andorra,42.5063,1.5218,638,29
2020-04-13,Andorra,42.5063,1.5218,646,29
2020-04-14,Andorra,42.5063,1.5218,659,31
2020-04-15,Andorra,42.5063,1.5218,673,33
2020-04-16,Andorra,42.5063,1.5218,673,33
2020-04-17,Andorra,42.5063,1.5218,696,35
2020-04-18,Andorra,42.5063,1.5218,704,35
2020-04-19,Andorra,42.5063,1.5218,713,36
2020-04-20,Andorra,42.5063,1.5218,717,37
2020-04-21,Andorra,42.5063,1.5218,717,37
2020-04-22,Andorra,42.5063,1.5218,723,37
2020-04-23,Andorra,42.5063,1.5218,723,37
2020-04-24,Andorra,42.5063,1.5218,731,40
2020-04-25,Andorra,42.5063,1.5218,738,40
2020-04-26,Andorra,42.5063,1.5218,738,40
2020-04-27,Andorra,42.5063,1.5218,743,40
2020-04-28,Andorra,42.5063,1.5218,743,41
2020-04-29,Andorra,42.5063,1.5218,743,42
2020-04-30,Andorra,42.5063,1.5218,745,42
2020-05-01,Andorra,42.5063,1.5218,745,43
2020-05-02,Andorra,42.5063,1.5218,747,44
2020-05-03,Andorra,42.5063,1.5218,748,45
2020-05-04,Andorra,42.5063,1.5218,750,45
2020-05-05,Andorra,42.5063,1.5218,751,46
2020-05-06,Andorra,42.5063,1.5218,751,46
2020-05-07,Andorra,42.5063,1.5218,752,47
2020-05-08,Andorra,42.5063,1.5218,752,47
2020-05-09,Andorra,42.5063,1.5218,754,48
2020-05-10,Andorra,42.5063,1.5218,755,48
2020-05-11,Andorra,42.5063,1.5218,755,48
2020-05-12,Andorra,42.5063,1.5218,758,48
2020-05-13,Andorra,42.5063,1.5218,760,49
2020-05-14,Andorra,42.5063,1.5218,761,49
2020-05-15,Andorra,42.5063,1.5218,761,49
2020-05-16,Andorra,42.5063,1.5218,761,51
2020-01-22,Angola,-11.2027,17.8739,0,0
2020-01-23,Angola,-11.2027,17.8739,0,0
2020-01-24,Angola,-11.2027,17.8739,0,0
2020-01-25,Angola,-11.2027,17.8739,0,0
2020-01-26,Angola,-11.2027,17.8739,0,0
2020-01-27,Angola,-11.2027,17.8739,0,0
2020-01-28,Angola,-11.2027,17.8739,0,0
2020-01-29,Angola,-11.2027,17.8739,0,0
2020-01-30,Angola,-11.2027,17.8739,0,0
2020-01-31,Angola,-11.2027,17.8739,0,0
2020-02-01,Angola,-11.2027,17.8739,0,0
2020-02-02,Angola,-11.2027,17.8739,0,0
2020-02-03,Angola,-11.2027,17.8739,0,0
2020-02-04,Angola,-11.2027,17.8739,0,0
2020-02-05,Angola,-11.2027,17.8739,0,0
2020-02-06,Angola,-11.2027,17.8739,0,0
2020-02-07,Angola,-11.2027,17.8739,0,0
2020-02-08,Angola,-11.2027,17.8739,0,0
2020-02-09,Angola,-11.2027,17.8739,0,0
2020-02-10,Angola,-11.2027,17.8739,0,0
2020-02-11,Angola,-11.2027,17.8739,0,0
2020-02-12,Angola,-11.2027,17.8739,0,0
2020-02-13,Angola,-11.2027,17.8739,0,0
2020-02-14,Angola,-11.2027,17.8739,0,0
2020-02-15,Angola,-11.2027,17.8739,0,0
2020-02-16,Angola,-11.2027,17.8739,0,0
2020-02-17,Angola,-11.2027,17.8739,0,0
2020-02-18,Angola,-11.2027,17.8739,0,0
2020-02-19,Angola,-11.2027,17.8739,0,0
2020-02-20,Angola,-11.2027,17.8739,0,0
2020-02-21,Angola,-11.2027,17.8739,0,0
2020-02-22,Angola,-11.2027,17.8739,0,0
2020-02-23,Angola,-11.2027,17.8739,0,0
2020-02-24,Angola,-11.2027,17.8739,0,0
2020-02-25,Angola,-11.2027,17.8739,0,0
2020-02-26,Angola,-11.2027,17.8739,0,0
2020-02-27,Angola,-11.2027,17.8739,0,0
2020-02-28,Angola,-11.2027,17.8739,0,0
2020-02-29,Angola,-11.2027,17.8739,0,0
2020-03-01,Angola,-11.2027,17.8739,0,0
2020-03-02,Angola,-11.2027,17.8739,0,0
2020-03-03,Angola,-11.2027,17.8739,0,0
2020-03-04,Angola,-11.2027,17.8739,0,0
2020-03-05,Angola,-11.2027,17.8739,0,0
2020-03-06,Angola,-11.2027,17.8739,0,0
2020-03-07,Angola,-11.2027,17.8739,0,0
2020-03-08,Angola,-11.2027,17.8739,0,0
2020-03-09,Angola,-11.2027,17.8739,0,0
2020-03-10,Angola,-11.2027,17.8739,0,0
2020-03-11,Angola,-11.2027,17.8739,0,0
2020-03-12,Angola,-11.2027,17.8739,0,0
2020-03-13,Angola,-11.2027,17.8739,0,0
2020-03-14,Angola,-11.2027,17.8739,0,0
2020-03-15,Angola,-11.2027,17.8739,0,0
2020-03-16,Angola,-11.2027,17.8739,0,0
2020-03-17,Angola,-11.2027,17.8739,0,0
2020-03-18,Angola,-11.2027,17.8739,0,0
2020-03-19,Angola,-11.2027,17.8739,0,0
2020-03-20,Angola,-11.2027,17.8739,1,0
2020-03-21,Angola,-11.2027,17.8739,2,0
2020-03-22,Angola,-11.2027,17.8739,2,0
2020-03-23,Angola,-11.2027,17.8739,3,0
2020-03-24,Angola,-11.2027,17.8739,3,0
2020-03-25,Angola,-11.2027,17.8739,3,0
2020-03-26,Angola,-11.2027,17.8739,4,0
2020-03-27,Angola,-11.2027,17.8739,4,0
2020-03-28,Angola,-11.2027,17.8739,5,0
2020-03-29,Angola,-11.2027,17.8739,7,2
2020-03-30,Angola,-11.2027,17.8739,7,2
2020-03-31,Angola,-11.2027,17.8739,7,2
2020-04-01,Angola,-11.2027,17.8739,8,2
2020-04-02,Angola,-11.2027,17.8739,8,2
2020-04-03,Angola,-11.2027,17.8739,8,2
2020-04-04,Angola,-11.2027,17.8739,10,2
